rung,cell                   n med_total       IQR  med_conn med_appconn  med_ttfb  (ms)
A,hdr_12k                  30     1.18     0.17     0.16        0.85     1.15
A,hdr_1k                   30     1.01     0.25     0.09        0.77     0.98
A,hdr_4k                   30     1.12     0.25     0.14        0.85     1.09
A,ka100_req1               30     0.96     0.10     0.09        0.76     0.93
A,ka100_req10              30     0.07     0.02     0.00        0.00     0.06
A,ka100_req100             30     0.06     0.01     0.00        0.00     0.05
A,ka100_req11              30     0.07     0.01     0.00        0.00     0.06
A,ka100_req12              30     0.07     0.01     0.00        0.00     0.06
A,ka100_req13              30     0.07     0.01     0.00        0.00     0.05
A,ka100_req14              30     0.07     0.02     0.00        0.00     0.05
A,ka100_req15              30     0.07     0.01     0.00        0.00     0.05
A,ka100_req16              30     0.07     0.02     0.00        0.00     0.05
A,ka100_req17              30     0.07     0.01     0.00        0.00     0.05
A,ka100_req18              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req19              30     0.07     0.01     0.00        0.00     0.05
A,ka100_req2               30     0.07     0.02     0.00        0.00     0.07
A,ka100_req20              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req21              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req22              30     0.06     0.02     0.00        0.00     0.05
A,ka100_req23              30     0.07     0.02     0.00        0.00     0.05
A,ka100_req24              30     0.07     0.02     0.00        0.00     0.05
A,ka100_req25              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req26              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req27              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req28              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req29              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req3               30     0.06     0.02     0.00        0.00     0.06
A,ka100_req30              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req31              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req32              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req33              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req34              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req35              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req36              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req37              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req38              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req39              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req4               30     0.06     0.01     0.00        0.00     0.06
A,ka100_req40              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req41              30     0.06     0.00     0.00        0.00     0.05
A,ka100_req42              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req43              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req44              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req45              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req46              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req47              30     0.06     0.00     0.00        0.00     0.05
A,ka100_req48              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req49              30     0.06     0.00     0.00        0.00     0.05
A,ka100_req5               30     0.06     0.01     0.00        0.00     0.06
A,ka100_req50              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req51              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req52              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req53              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req54              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req55              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req56              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req57              30     0.06     0.00     0.00        0.00     0.05
A,ka100_req58              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req59              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req6               30     0.06     0.02     0.00        0.00     0.06
A,ka100_req60              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req61              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req62              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req63              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req64              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req65              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req66              30     0.06     0.00     0.00        0.00     0.05
A,ka100_req67              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req68              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req69              30     0.06     0.00     0.00        0.00     0.05
A,ka100_req7               30     0.07     0.02     0.00        0.00     0.06
A,ka100_req70              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req71              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req72              30     0.06     0.00     0.00        0.00     0.05
A,ka100_req73              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req74              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req75              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req76              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req77              30     0.06     0.00     0.00        0.00     0.05
A,ka100_req78              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req79              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req8               30     0.07     0.02     0.00        0.00     0.06
A,ka100_req80              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req81              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req82              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req83              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req84              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req85              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req86              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req87              30     0.06     0.01     0.00        0.00     0.05
A,ka100_req88              30     0.06     0.00     0.00        0.00     0.05
